event,date,fight,predicted_winner,correct,creator
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Kevin Vallejos vs SeungWoo Choi,Kevin Vallejos,True,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Waldo Cortes Acosta vs Ryan Spann,Ryan Spann,False,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,SuYoung You vs AJ Cunningham,SuYoung You,True,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Carlos Vera vs Josias Musasa,Josias Musasa,False,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Sam Hughes vs Stephanie Luciano,Stephanie Luciano,False,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Andre Lima vs Daniel Barez,Andre Lima,True,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Priscila Cachoeira vs Josiane Nunes,Josiane Nunes,False,mma_guru
UFC Fight Night: Vettori vs. Dolidze 2,2025-03-15,Carli Judice vs Yuneisy Duben,Yuneisy Duben,False,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Magomed Ankalaev vs Alex Pereira,Alex Pereira,False,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Justin Gaethje vs Rafael Fiziev,Rafael Fiziev,False,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Ignacio Bahamondes vs Jalin Turner,Ignacio Bahamondes,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Amanda Lemos vs Iasmin Lucindo,Iasmin Lucindo,False,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Mauricio Ruffy vs King Green,Mauricio Ruffy,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Joshua Van vs Rei Tsuruya,Joshua Van,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Brunno Ferreira vs Armen Petrosyan,Brunno Ferreira,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Carlos Leal vs Alex Morono,Carlos Leal,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Mairon Santos vs Francis Marshall,Mairon Santos,True,mma_guru
UFC 313: Pereira vs. Ankalaev,2025-03-08,Ozzy Diaz vs Djorden Santos,Djorden Santos,False,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Manel Kape vs Asu Almabayev,Manel Kape,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Cody Brundage vs Julian Marquez,Cody Brundage,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Nasrat Haqparast vs Esteban Ribovics,Esteban Ribovics,False,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Hyder Amil vs William Gomis,William Gomis,False,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Sam Patterson vs Danny Barlow,Sam Patterson,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Mario Pinto vs Austen Lane,Mario Pinto,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Chepe Mariscal vs Ricardo Ramos,Chepe Mariscal,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Danny Silva vs Lucas Almeida,Danny Silva,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,JJ Aldrich vs Andrea Lee,JJ Aldrich,True,mma_guru
UFC Fight Night: Kape vs. Almabayev,2025-03-01,Ramazan Temirov vs Charles Johnson,Charles Johnson,False,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Jared Cannonier vs Gregory Rodrigues,Gregory Rodrigues,False,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Youssef Zalal vs Calvin Kattar,Youssef Zalal,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Edmen Shahbazyan vs Dylan Budka,Edmen Shahbazyan,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Nazim Sadykhov vs Ismael Bonfim,Ismael Bonfim,False,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Andre Petroski vs Rodolfo Vieira,Rodolfo Vieira,False,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Jose Delgado vs Connor Matthews,Jose Delgado,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Angela Hill vs Ketlen Souza,Angela Hill,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Rafael Estevam vs Jesus Aguilar,Rafael Estevam,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Gabriel Bonfim vs Khaos Williams,Khaos Williams,False,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Elijah Smith vs Vince Morales,Elijah Smith,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Valter Walker vs Don'Tale Mayes,Valter Walker,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Jacqueline Cavalcanti vs Julia Avila,Jacqueline Cavalcanti,True,mma_guru
UFC Fight Night: Cannonier vs. Rodrigues,2025-02-15,Nazim Sadykhov vs Ismael Bonfim,Ismael Bonfim,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Tagir Ulanbekov vs Clayton Carpenter,Tagir Ulanbekov,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Benardo Sopaj vs Ricky Turcios,Benardo Sopaj,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Muin Gafurov vs Rinya Nakamura,Rinya Nakamura,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Ailin Perez vs Karol Rosa,Karol Rosa,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Grant Dawson vs Diego Ferreira,Diego Ferreira,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Azamat Bekoev vs Zach Reese,Azamat Bekoev,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Jailton Almeida vs Serghei Spivac,Jailton Almeida,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Raoni Barcelos vs Payton Talbott,Payton Talbott,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Bogdan Guskov vs Billy Elekana,Bogdan Guskov,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Reinier de Ridder vs Kevin Holland,Reinier de Ridder,True,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Jiri Prochazka vs Jamahal Hill,Jamahal Hill,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Merab Dvalishvili vs Umar Nurmagomedov,Umar Nurmagomedov,False,mma_guru
UFC 311: Makhachev vs. Moicano,2025-01-18,Islam Makhachev vs Renato Moicano,Islam Makhachev,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Mackenzie Dern vs Amanda Ribas,Amanda Ribas,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Santiago Ponzinibbio vs Carlston Harris,Santiago Ponzinibbio,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Cesar Almeida vs Abdul Razak Alhassan,Cesar Almeida,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Roman Kopylov vs Chris Curtis,Roman Kopylov,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Christian Rodriguez vs Austin Bashi,Austin Bashi,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Punahele Soriano vs Uros Medic,Uros Medic,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Felipe Bunes vs Jose Johnson,Jose Johnson,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Marco Tulio vs Ihor Potieria,Marco Tulio,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Thiago Moises vs Trey Ogden,Trey Ogden,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Jacobe Smith vs Preston Parsons,Jacobe Smith,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Ernesta Kareckaite vs Nicolle Caliari,Nicolle Caliari,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Bruno Lopes vs Magomed Gadzhiyasulov,Magomed Gadzhiyasulov,False,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Fatima Kline vs Viktoriia Dudakova,Fatima Kline,True,mma_guru
UFC Fight Night: Dern vs. Ribas 2,2025-01-11,Nurullo Aliev vs Joe Solecki,Nurullo Aliev,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Nassourdine Imavov vs Israel Adesanya,Nassourdine Imavov,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Michael Page vs Shara Magomedov,Shara Magomedov,False,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Sergei Pavlovich vs Jairzinho Rozenstruik,Sergei Pavlovich,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Vinicius Oliveira vs Said Nurmagomedov,Said Nurmagomedov,False,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Fares Ziam vs Mike Davis,Mike Davis,False,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Muhammad Naimov vs Kaan Ofli,Muhammad Naimov,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Shamil Gaziev vs Thomas Petersen,Shamil Gaziev,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Terrance McKinney vs Damir Hadzovic,Terrance McKinney,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Jasmine Jasudavicius vs Mayra Bueno Silva,Mayra Bueno Silva,False,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Bogdan Grad vs Lucas Alexander,Bogdan Grad,True,mma_guru
UFC Fight Night: Adesanya vs. Imavov,2025-02-01,Hamdy Abdelwahab vs Jamal Pogues,Hamdy Abdelwahab,True,mma_guru
UFC Fight Night: Covington vs. Buckley,2024-12-14,Piera Rodriguez vs Josefine Knutsson,Josefine Knutsson,False,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Davey Grant vs Ramon Taveras,Ramon Taveras,False,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Miranda Maverick vs Jamey-Lyn Horth,Miranda Maverick,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Felipe Lima vs Miles Johns,Felipe Lima,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Sean Woodson vs Fernando Padilla,Sean Woodson,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Joel Alvarez vs Drakkar Klose,Joel Alvarez,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Michael Johnson vs Ottman Azaitar,Michael Johnson,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Navajo Stirling vs Tuco Tokkos,Navajo Stirling,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Daniel Marcos vs Adrian Yanez,Daniel Marcos,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Dustin Jacoby vs Vitor Petrino,Dustin Jacoby,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Manel Kape vs Bruno Silva,Manel Kape,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Cub Swanson vs Billy Quarantillo,Cub Swanson,True,mma_joey
UFC Fight Night: Covington vs. Buckley,2024-12-14,Joaquin Buckley vs Colby Covington,Joaquin Buckley,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Kennedy Nzechukwu vs Lukasz Brzeski,Kennedy Nzechukwu,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Chase Hooper vs Clay Guida,Chase Hooper,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Michael Chiesa vs Max Griffin,Max Griffin,False,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Joshua Van vs Cody Durden,Joshua Van,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Eryk Anders vs Chris Weidman,Eryk Anders,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Bryan Battle vs Randy Brown,Bryan Battle,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Movsar Evloev vs Aljamain Sterling,Movsar Evloev,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Vicente Luque vs Themba Gorimbo,Themba Gorimbo,False,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Dominick Reyes vs Anthony Smith,Dominick Reyes,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Dooho Choi vs Nate Landwehr,Nate Landwehr,False,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Bryce Mitchell vs Kron Gracie,Bryce Mitchell,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Ciryl Gane vs Alexander Volkov,Ciryl Gane,True,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Shavkat Rakhmonov vs Ian Machado Garry,Ian Machado Garry,False,mma_joey
UFC 310: Pantoja vs. Asakura,2024-12-07,Alexandre Pantoja vs Kai Asakura,Alexandre Pantoja,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Xiao Long vs Quang Le,Quang Le,False,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Lone'er Kavanagh vs Jose Ochoa,Lone'er Kavanagh,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Carlos Hernandez vs Nyamjargal Tumendemberel,Carlos Hernandez,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,DongHun Choi vs Kiru Sahota,Kiru Sahota,False,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,SuYoung You vs Baergeng Jieleyisi,SuYoung You,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Zhang Mingyang vs Ozzy Diaz,Zhang Mingyang,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Carlos Ulberg vs Volkan Oezdemir,Carlos Ulberg,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Gabriella Fernandes vs Wang Cong,Wang Cong,False,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Muslim Salikhov vs Song Kenan,Muslim Salikhov,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Yan Xiaonan vs Tabatha Ricci,Yan Xiaonan,True,mma_joey
UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Petr Yan vs Deiveson Figueiredo,Petr Yan,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Eduarda Moura vs Veronica Hardy,Veronica Hardy,False,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Oban Elliott vs Bassil Hafez,Oban Elliott,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Ramiz Brahimaj vs Mickey Gall,Mickey Gall,False,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Marcin Tybura vs Jhonata Diniz,Jhonata Diniz,False,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Jim Miller vs Damon Jackson,Damon Jackson,False,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Marcus McGhee vs Jonathan Martinez,Marcus McGhee,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Mauricio Ruffy vs James Llontop,Mauricio Ruffy,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Viviane Araujo vs Karine Silva,Karine Silva,False,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Bo Nickal vs Paul Craig,Bo Nickal,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Charles Oliveira vs Michael Chandler,Charles Oliveira,True,mma_joey
UFC 309: Jones vs. Miocic,2024-11-16,Jon Jones vs Stipe Miocic,Jon Jones,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Carlos Prates vs Neil Magny,Carlos Prates,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Reinier de Ridder vs Gerald Meerschaert,Reinier de Ridder,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Gaston Bolanos vs Cortavious Romious,Cortavious Romious,False,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Gillian Robertson vs Luana Pinheiro,Gillian Robertson,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Mansur Abdul-Malik vs Dusko Todorovic,Mansur Abdul-Malik,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Denise Gomes vs Karolina Kowalkiewicz,Denise Gomes,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Charles Radtke vs Matthew Semelsberger,Charles Radtke,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Da'Mon Blackshear vs Cody Stamann,Da'Mon Blackshear,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Tresean Gore vs Antonio Trocoli,Tresean Gore,True,mma_joey
UFC Fight Night: Magny vs. Prates,2024-11-09,Melissa Mullins vs Klaudia Sygula,Klaudia Sygula,False,mma_joey
UFC 308: Topuria vs. Holloway,2024-10-26,Khamzat Chimaev vs Robert Whittaker,Khamzat Chimaev,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Austen Lane vs Robelis Despaigne,Robelis Despaigne,False,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Melissa Martinez vs Alice Ardelean,Melissa Martinez,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Elise Reed vs Jessica Penne,Elise Reed,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Joselyne Edwards vs Tamires Vidal,Joselyne Edwards,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Jean Matsumoto vs Brad Katona,Jean Matsumoto,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Asu Almabayev vs Matheus Nicolau,Asu Almabayev,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Darren Elkins vs Daniel Pineda,Daniel Pineda,False,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Cameron Smotherman vs Jake Hadley,Cameron Smotherman,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Charles Johnson vs Sumudaerji,Charles Johnson,True,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Rob Font vs Kyler Phillips,Kyler Phillips,False,mma_joey
UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Anthony Hernandez vs Michel Pereira,Anthony Hernandez,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Brandon Royval vs Tatsuro Taira,Tatsuro Taira,False,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,JunYong Park vs Brad Tavares,JunYong Park,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Chidi Njokuani vs Jared Gooden,Chidi Njokuani,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Grant Dawson vs Rafa Garcia,Grant Dawson,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Daniel Rodriguez vs Alex Morono,Daniel Rodriguez,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Ramazan Temirov vs CJ Vergara,Ramazan Temirov,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Pat Sabatini vs Jonathan Pearce,Jonathan Pearce,False,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Themba Gorimbo vs Niko Price,Themba Gorimbo,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Junior Tafa vs Sean Sharaf,Junior Tafa,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Julia Polastri vs Cory McKenna,Julia Polastri,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Cody Haddon vs Dan Argueta,Cody Haddon,True,mma_joey
UFC Fight Night: Royval vs. Taira,2024-10-12,Clayton Carpenter vs Lucas Rocha,Clayton Carpenter,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Court McGee vs Tim Means,Tim Means,False,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Ryan Spann vs Ovince Saint Preux,Ryan Spann,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Tecia Pennington vs Carla Esparza,Carla Esparza,False,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Alexander Hernandez vs Austin Hubbard,Austin Hubbard,False,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Cesar Almeida vs Ihor Potieria,Cesar Almeida,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Iasmin Lucindo vs Marina Rodriguez,Marina Rodriguez,False,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Joaquin Buckley vs Stephen Thompson,Joaquin Buckley,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Roman Dolidze vs Kevin Holland,Roman Dolidze,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Kayla Harrison vs Ketlen Vieira,Kayla Harrison,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Mario Bautista vs Jose Aldo,Mario Bautista,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Julianna Pena vs Raquel Pennington,Julianna Pena,True,mma_joey
UFC 307: Pereira vs. Rountree Jr.,2024-10-05,Alex Pereira vs Khalil Rountree Jr.,Alex Pereira,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Chris Duncan vs Bolaji Oki,Bolaji Oki,False,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Jacqueline Cavalcanti vs Nora Cornolle,Jacqueline Cavalcanti,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Daniel Barez vs Victor Altamirano,Daniel Barez,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ailin Perez vs Daria Zhelezniakova,Ailin Perez,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Taylor Lapilus vs Vince Morales,Taylor Lapilus,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ludovit Klein vs Roosevelt Roberts,Ludovit Klein,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Oumar Sy vs Da Woon Jung,Oumar Sy,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Ion Cutelaba vs Ivan Erslan,Ion Cutelaba,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fares Ziam vs Matt Frevola,Matt Frevola,False,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,William Gomis vs Joanderson Brito,Joanderson Brito,False,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Bryan Battle vs Kevin Jousset,Bryan Battle,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Morgan Charriere vs Gabriel Miranda,Morgan Charriere,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Nassourdine Imavov vs Brendan Allen,Nassourdine Imavov,True,mma_joey
UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Renato Moicano vs Benoit Saint Denis,Benoit Saint Denis,False,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Raul Rosas Jr. vs Aoriqileng,Raul Rosas Jr.,True,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Joshua Van vs Edgar Chairez,Joshua Van,True,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ketlen Souza vs Yazmin Jauregui,Yazmin Jauregui,False,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ignacio Bahamondes vs Manuel Torres,Manuel Torres,False,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Norma Dumont vs Irene Aldana,Norma Dumont,True,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Ronaldo Rodriguez vs Ode Osbourne,Ronaldo Rodriguez,True,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Esteban Ribovics vs Daniel Zellhuber,Daniel Zellhuber,False,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Diego Lopes vs Brian Ortega,Diego Lopes,True,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Valentina Shevchenko vs Alexa Grasso,Alexa Grasso,False,mma_joey
UFC 306: Riyadh Season Noche UFC,2024-09-14,Merab Dvalishvili vs Sean O'Malley,Sean O'Malley,False,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Nathan Fletcher vs Zygimantas Ramaska,Zygimantas Ramaska,False,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Andre Petroski vs Dylan Budka,Andre Petroski,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Jaqueline Amorim vs Vanessa Demopoulos,Jaqueline Amorim,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Gabriel Santos vs Yizha,Gabriel Santos,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Andre Lima vs Felipe dos Santos,Felipe dos Santos,False,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Isaac Dulgarian vs Brendon Marotte,Isaac Dulgarian,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Yanal Ashmouz vs Trevor Peek,Yanal Ashmouz,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Chris Padilla vs Rongzhu,Rongzhu,False,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Steve Garcia vs Kyle Nelson,Steve Garcia,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Natalia Silva vs Jessica Andrade,Natalia Silva,True,mma_joey
UFC Fight Night: Burns vs. Brady,2024-09-07,Sean Brady vs Gilbert Burns,Gilbert Burns,False,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Wang Cong vs Victoria Leonardo,Wang Cong,True,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Jacqueline Cavalcanti vs Josiane Nunes,Jacqueline Cavalcanti,True,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Viacheslav Borshchev vs James Llontop,James Llontop,False,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Zach Reese vs Jose Daniel Medina,Zach Reese,True,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Francis Marshall vs Dennis Buzukja,Dennis Buzukja,False,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Gerald Meerschaert vs Edmen Shahbazyan,Edmen Shahbazyan,False,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Michael Morales vs Neil Magny,Michael Morales,True,mma_joey
UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Ryan Loder vs Robert Valentin,Ryan Loder,True,mma_joey
