creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Preston Parsons,Matthew Semelsberger,Matthew Semelsberger,medium,False,False,False,prelim,prelim,Welterweight,False,Preston Parsons,DEC,3,9X0EPAk2DMo
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Waldo Cortes Acosta,Andrei Arlovski,Waldo Cortes Acosta,medium,True,False,False,main_card,main_card,Heavyweight,False,Waldo Cortes Acosta,DEC,3,9X0EPAk2DMo
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Brunno Ferreira,Phil Hawes,Brunno Ferreira,medium,True,False,False,main_card,main_card,Middleweight,False,Brunno Ferreira,KO/TKO,1,9X0EPAk2DMo
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Mario Bautista,Ricky Simon,Ricky Simon,medium,False,False,False,main_card,main_card,Bantamweight,False,Mario Bautista,DEC,3,9X0EPAk2DMo
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Jim Miller,Gabriel Benitez,Jim Miller,medium,True,False,False,co_main,main_card,Lightweight,False,Jim Miller,SUB,3,9X0EPAk2DMo
mma_guru,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,Fight Night,Magomed Ankalaev,Johnny Walker,Johnny Walker,medium,False,False,False,main_event,main_card,Light Heavyweight,False,Magomed Ankalaev,KO/TKO,2,9X0EPAk2DMo
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Piera Rodriguez,Josefine Knutsson,Josefine Knutsson,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Piera Rodriguez,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Davey Grant,Ramon Taveras,Ramon Taveras,medium,False,False,False,early_prelim,early_prelim,Bantamweight,False,Davey Grant,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Miranda Maverick,Jamey-Lyn Horth,Miranda Maverick,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Miranda Maverick,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Felipe Lima,Miles Johns,Felipe Lima,medium,True,False,False,early_prelim,early_prelim,Featherweight,False,Felipe Lima,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Sean Woodson,Fernando Padilla,Sean Woodson,medium,True,False,False,prelim,prelim,Featherweight,False,Sean Woodson,KO/TKO,1,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joel Alvarez,Drakkar Klose,Joel Alvarez,high,True,False,False,prelim,prelim,Lightweight,False,Joel Alvarez,KO/TKO,1,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Michael Johnson,Ottman Azaitar,Michael Johnson,medium,True,False,False,prelim,prelim,Lightweight,False,Michael Johnson,KO/TKO,2,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Navajo Stirling,Tuco Tokkos,Navajo Stirling,high,True,False,False,prelim,prelim,Light Heavyweight,False,Navajo Stirling,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Daniel Marcos,Adrian Yanez,Daniel Marcos,medium,True,False,False,main_card,main_card,Bantamweight,False,Daniel Marcos,DEC,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Dustin Jacoby,Vitor Petrino,Dustin Jacoby,low,True,False,False,main_card,main_card,Light Heavyweight,False,Dustin Jacoby,KO/TKO,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Manel Kape,Bruno Silva,Manel Kape,medium,True,False,False,main_card,main_card,Flyweight,False,Manel Kape,KO/TKO,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Cub Swanson,Billy Quarantillo,Cub Swanson,medium,True,False,False,co_main,main_card,Featherweight,False,Cub Swanson,KO/TKO,3,ZEArjI4OiPY
mma_joey,UFC Fight Night: Covington vs. Buckley,2024-12-14,Fight Night,Joaquin Buckley,Colby Covington,Joaquin Buckley,high,True,False,False,main_event,main_card,Welterweight,False,Joaquin Buckley,KO/TKO,3,ZEArjI4OiPY
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Kennedy Nzechukwu,Lukasz Brzeski,Kennedy Nzechukwu,medium,True,False,False,early_prelim,early_prelim,Heavyweight,False,Kennedy Nzechukwu,KO/TKO,1,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Chase Hooper,Clay Guida,Chase Hooper,high,True,False,False,early_prelim,early_prelim,Lightweight,False,Chase Hooper,SUB,1,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Michael Chiesa,Max Griffin,Max Griffin,medium,False,False,False,early_prelim,early_prelim,Welterweight,False,Michael Chiesa,SUB,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Joshua Van,Cody Durden,Joshua Van,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Joshua Van,DEC,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Eryk Anders,Chris Weidman,Eryk Anders,high,True,False,False,early_prelim,early_prelim,Catch Weight,False,Eryk Anders,KO/TKO,2,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryan Battle,Randy Brown,Bryan Battle,medium,True,False,False,prelim,prelim,Welterweight,False,Bryan Battle,DEC,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Movsar Evloev,Aljamain Sterling,Movsar Evloev,high,True,False,False,prelim,prelim,Featherweight,False,Movsar Evloev,DEC,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Vicente Luque,Themba Gorimbo,Themba Gorimbo,medium,False,False,False,prelim,prelim,Welterweight,False,Vicente Luque,SUB,1,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dominick Reyes,Anthony Smith,Dominick Reyes,medium,True,False,False,prelim,prelim,Light Heavyweight,False,Dominick Reyes,KO/TKO,2,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Dooho Choi,Nate Landwehr,Nate Landwehr,medium,False,False,False,main_card,main_card,Featherweight,False,Dooho Choi,KO/TKO,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Bryce Mitchell,Kron Gracie,Bryce Mitchell,high,True,False,False,main_card,main_card,Featherweight,False,Bryce Mitchell,KO/TKO,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Ciryl Gane,Alexander Volkov,Ciryl Gane,medium,True,False,False,main_card,main_card,Heavyweight,False,Ciryl Gane,DEC,3,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Shavkat Rakhmonov,Ian Machado Garry,Ian Machado Garry,medium,False,False,False,co_main,main_card,Welterweight,False,Shavkat Rakhmonov,DEC,5,54vmliS9rpU
mma_joey,UFC 310: Pantoja vs. Asakura,2024-12-07,PPV,Alexandre Pantoja,Kai Asakura,Alexandre Pantoja,high,True,False,False,main_event,main_card,Flyweight,True,Alexandre Pantoja,SUB,2,54vmliS9rpU
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Xiao Long,Quang Le,Quang Le,medium,False,False,False,early_prelim,early_prelim,Bantamweight,False,Xiao Long,KO/TKO,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Lone'er Kavanagh,Jose Ochoa,Lone'er Kavanagh,high,True,False,False,early_prelim,early_prelim,Flyweight,False,Lone'er Kavanagh,DEC,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Hernandez,Nyamjargal Tumendemberel,Carlos Hernandez,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Carlos Hernandez,DEC,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,DongHun Choi,Kiru Sahota,Kiru Sahota,medium,False,False,False,prelim,prelim,Flyweight,True,DongHun Choi,KO/TKO,1,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,SuYoung You,Baergeng Jieleyisi,SuYoung You,medium,True,False,False,prelim,prelim,Bantamweight,True,SuYoung You,DEC,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Zhang Mingyang,Ozzy Diaz,Zhang Mingyang,high,True,False,False,prelim,prelim,Light Heavyweight,False,Zhang Mingyang,KO/TKO,1,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Carlos Ulberg,Volkan Oezdemir,Carlos Ulberg,high,True,False,False,main_card,main_card,Light Heavyweight,False,Carlos Ulberg,DEC,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Gabriella Fernandes,Wang Cong,Wang Cong,high,False,False,False,main_card,main_card,Women's Flyweight,False,Gabriella Fernandes,SUB,2,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Muslim Salikhov,Song Kenan,Muslim Salikhov,medium,True,False,False,main_card,main_card,Welterweight,False,Muslim Salikhov,KO/TKO,1,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Yan Xiaonan,Tabatha Ricci,Yan Xiaonan,high,True,False,False,co_main,main_card,Women's Strawweight,False,Yan Xiaonan,DEC,3,nqo5O98aD8A
mma_joey,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Fight Night,Petr Yan,Deiveson Figueiredo,Petr Yan,high,True,False,False,main_event,main_card,Bantamweight,False,Petr Yan,DEC,5,nqo5O98aD8A
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Eduarda Moura,Veronica Hardy,Veronica Hardy,medium,False,False,False,early_prelim,early_prelim,Women's Flyweight,False,Eduarda Moura,DEC,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Oban Elliott,Bassil Hafez,Oban Elliott,low,True,False,False,early_prelim,early_prelim,Welterweight,False,Oban Elliott,KO/TKO,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Ramiz Brahimaj,Mickey Gall,Mickey Gall,low,False,False,False,early_prelim,early_prelim,Welterweight,False,Ramiz Brahimaj,KO/TKO,1,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcin Tybura,Jhonata Diniz,Jhonata Diniz,medium,False,False,False,prelim,prelim,Heavyweight,False,Marcin Tybura,KO/TKO,2,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jim Miller,Damon Jackson,Damon Jackson,medium,False,False,False,prelim,prelim,Lightweight,False,Jim Miller,SUB,1,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Marcus McGhee,Jonathan Martinez,Marcus McGhee,medium,True,False,False,prelim,prelim,Bantamweight,False,Marcus McGhee,DEC,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Mauricio Ruffy,James Llontop,Mauricio Ruffy,high,True,False,False,main_card,main_card,Catch Weight,False,Mauricio Ruffy,DEC,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Viviane Araujo,Karine Silva,Karine Silva,medium,False,False,False,main_card,main_card,Women's Flyweight,False,Viviane Araujo,DEC,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Bo Nickal,Paul Craig,Bo Nickal,medium,True,False,False,main_card,main_card,Middleweight,False,Bo Nickal,DEC,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Charles Oliveira,Michael Chandler,Charles Oliveira,high,True,False,False,co_main,main_card,Lightweight,False,Charles Oliveira,DEC,5,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,Jon Jones,Stipe Miocic,Jon Jones,high,True,False,False,main_event,main_card,Heavyweight,True,Jon Jones,KO/TKO,3,RkEfbLvkgnQ
mma_joey,UFC 309: Jones vs. Miocic,2024-11-16,PPV,David Onama,Roberto Romero,,not_found,,False,True,prelim,prelim,Lightweight,False,David Onama,DEC,3,RkEfbLvkgnQ
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Carlos Prates,Neil Magny,Carlos Prates,high,True,False,False,main_event,main_card,Welterweight,False,Carlos Prates,KO/TKO,1,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Reinier de Ridder,Gerald Meerschaert,Reinier de Ridder,medium,True,False,False,co_main,main_card,Middleweight,False,Reinier de Ridder,SUB,3,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Gaston Bolanos,Cortavious Romious,Cortavious Romious,medium,False,False,False,main_card,main_card,Bantamweight,False,Gaston Bolanos,DEC,3,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Gillian Robertson,Luana Pinheiro,Gillian Robertson,medium,True,False,False,main_card,main_card,Women's Strawweight,False,Gillian Robertson,DEC,3,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Mansur Abdul-Malik,Dusko Todorovic,Mansur Abdul-Malik,high,True,False,False,main_card,main_card,Middleweight,False,Mansur Abdul-Malik,KO/TKO,1,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Denise Gomes,Karolina Kowalkiewicz,Denise Gomes,medium,True,False,False,prelim,prelim,Women's Strawweight,False,Denise Gomes,DEC,3,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Charles Radtke,Matthew Semelsberger,Charles Radtke,medium,True,False,False,prelim,prelim,Welterweight,False,Charles Radtke,KO/TKO,1,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Da'Mon Blackshear,Cody Stamann,Da'Mon Blackshear,medium,True,False,False,prelim,prelim,Bantamweight,False,Da'Mon Blackshear,SUB,1,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Tresean Gore,Antonio Trocoli,Tresean Gore,medium,True,False,False,early_prelim,early_prelim,Middleweight,False,Tresean Gore,SUB,1,WxqznEldaAg
mma_joey,UFC Fight Night: Magny vs. Prates,2024-11-09,Fight Night,Melissa Mullins,Klaudia Sygula,Klaudia Sygula,medium,False,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Melissa Mullins,KO/TKO,2,WxqznEldaAg
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ilia Topuria,Max Holloway,,not_found,,False,True,main_event,main_card,Featherweight,True,Ilia Topuria,KO/TKO,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Khamzat Chimaev,Robert Whittaker,Khamzat Chimaev,high,True,False,False,co_main,main_card,Middleweight,False,Khamzat Chimaev,SUB,1,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Magomed Ankalaev,Aleksandar Rakic,,not_found,,False,True,main_card,main_card,Light Heavyweight,False,Magomed Ankalaev,DEC,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Lerone Murphy,Dan Ige,,not_found,,False,True,main_card,main_card,Featherweight,False,Lerone Murphy,DEC,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Shara Magomedov,Armen Petrosyan,,not_found,,False,True,main_card,main_card,Middleweight,False,Shara Magomedov,KO/TKO,2,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ibo Aslan,Rafael Cerqueira,,not_found,,False,True,prelim,prelim,Light Heavyweight,False,Ibo Aslan,KO/TKO,1,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Geoff Neal,Rafael Dos Anjos,,not_found,,False,True,prelim,prelim,Welterweight,False,Geoff Neal,KO/TKO,1,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Mateusz Rebecki,Myktybek Orolbai,,not_found,,False,True,prelim,prelim,Catch Weight,False,Mateusz Rebecki,DEC,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Abus Magomedov,Brunno Ferreira,,not_found,,False,True,prelim,prelim,Middleweight,False,Abus Magomedov,SUB,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Kennedy Nzechukwu,Chris Barnett,,not_found,,False,True,early_prelim,early_prelim,Heavyweight,False,Kennedy Nzechukwu,KO/TKO,1,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Farid Basharat,Victor Hugo,,not_found,,False,True,early_prelim,early_prelim,Featherweight,False,Farid Basharat,DEC,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Ismail Naurdiev,Bruno Silva,,not_found,,False,True,early_prelim,early_prelim,Middleweight,False,Ismail Naurdiev,DEC,3,sAHhS1V4bEk
mma_joey,UFC 308: Topuria vs. Holloway,2024-10-26,PPV,Rinat Fakhretdinov,Carlos Leal,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Rinat Fakhretdinov,DEC,3,sAHhS1V4bEk
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Austen Lane,Robelis Despaigne,Robelis Despaigne,medium,False,False,False,early_prelim,early_prelim,Heavyweight,False,Austen Lane,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Melissa Martinez,Alice Ardelean,Melissa Martinez,medium,True,False,False,early_prelim,early_prelim,Women's Strawweight,False,Melissa Martinez,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Elise Reed,Jessica Penne,Elise Reed,medium,True,False,False,prelim,prelim,Women's Strawweight,False,Elise Reed,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Joselyne Edwards,Tamires Vidal,Joselyne Edwards,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Joselyne Edwards,SUB,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Jean Matsumoto,Brad Katona,Jean Matsumoto,medium,True,False,False,prelim,prelim,Bantamweight,False,Jean Matsumoto,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Asu Almabayev,Matheus Nicolau,Asu Almabayev,medium,True,False,False,prelim,prelim,Flyweight,False,Asu Almabayev,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Darren Elkins,Daniel Pineda,Daniel Pineda,medium,False,False,False,main_card,main_card,Featherweight,False,Darren Elkins,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Cameron Smotherman,Jake Hadley,Cameron Smotherman,medium,True,False,False,main_card,main_card,Bantamweight,False,Cameron Smotherman,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Charles Johnson,Sumudaerji,Charles Johnson,medium,True,False,False,main_card,main_card,Flyweight,False,Charles Johnson,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Rob Font,Kyler Phillips,Kyler Phillips,medium,False,False,False,co_main,main_card,Bantamweight,False,Rob Font,DEC,3,HFLiKIY1mPE
mma_joey,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,Fight Night,Anthony Hernandez,Michel Pereira,Anthony Hernandez,high,True,False,False,main_event,main_card,Middleweight,False,Anthony Hernandez,KO/TKO,5,HFLiKIY1mPE
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Brandon Royval,Tatsuro Taira,Tatsuro Taira,medium,False,False,False,main_event,main_card,Flyweight,False,Brandon Royval,DEC,5,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,JunYong Park,Brad Tavares,JunYong Park,medium,True,False,False,co_main,main_card,Middleweight,False,JunYong Park,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Chidi Njokuani,Jared Gooden,Chidi Njokuani,medium,True,False,False,main_card,main_card,Welterweight,False,Chidi Njokuani,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Grant Dawson,Rafa Garcia,Grant Dawson,medium,True,False,False,main_card,main_card,Lightweight,False,Grant Dawson,KO/TKO,2,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Daniel Rodriguez,Alex Morono,Daniel Rodriguez,medium,True,False,False,main_card,main_card,Welterweight,False,Daniel Rodriguez,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Ramazan Temirov,CJ Vergara,Ramazan Temirov,medium,True,False,False,prelim,prelim,Flyweight,False,Ramazan Temirov,KO/TKO,1,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Pat Sabatini,Jonathan Pearce,Jonathan Pearce,medium,False,False,False,prelim,prelim,Featherweight,False,Pat Sabatini,SUB,1,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Themba Gorimbo,Niko Price,Themba Gorimbo,high,True,False,False,prelim,prelim,Welterweight,False,Themba Gorimbo,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Junior Tafa,Sean Sharaf,Junior Tafa,low,True,False,False,prelim,prelim,Heavyweight,False,Junior Tafa,KO/TKO,2,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Julia Polastri,Cory McKenna,Julia Polastri,low,True,False,False,early_prelim,early_prelim,Women's Strawweight,False,Julia Polastri,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Cody Haddon,Dan Argueta,Cody Haddon,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Cody Haddon,DEC,3,KFSQ63sxYkg
mma_joey,UFC Fight Night: Royval vs. Taira,2024-10-12,Fight Night,Clayton Carpenter,Lucas Rocha,Clayton Carpenter,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Clayton Carpenter,SUB,2,KFSQ63sxYkg
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Court McGee,Tim Means,Tim Means,medium,False,False,False,early_prelim,early_prelim,Welterweight,False,Court McGee,SUB,1,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Ryan Spann,Ovince Saint Preux,Ryan Spann,high,True,False,False,early_prelim,early_prelim,Light Heavyweight,False,Ryan Spann,SUB,1,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Tecia Pennington,Carla Esparza,Carla Esparza,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Tecia Pennington,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Alexander Hernandez,Austin Hubbard,Austin Hubbard,medium,False,True,False,prelim,prelim,Lightweight,False,Alexander Hernandez,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Cesar Almeida,Ihor Potieria,Cesar Almeida,high,True,False,False,prelim,prelim,Middleweight,False,Cesar Almeida,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Iasmin Lucindo,Marina Rodriguez,Marina Rodriguez,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Iasmin Lucindo,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Joaquin Buckley,Stephen Thompson,Joaquin Buckley,medium,True,False,False,prelim,prelim,Welterweight,False,Joaquin Buckley,KO/TKO,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Roman Dolidze,Kevin Holland,Roman Dolidze,medium,True,False,False,main_card,main_card,Middleweight,False,Roman Dolidze,KO/TKO,1,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Kayla Harrison,Ketlen Vieira,Kayla Harrison,high,True,False,False,main_card,main_card,Women's Bantamweight,False,Kayla Harrison,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Mario Bautista,Jose Aldo,Mario Bautista,medium,True,False,False,main_card,main_card,Bantamweight,False,Mario Bautista,DEC,3,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Julianna Pena,Raquel Pennington,Julianna Pena,medium,True,False,False,co_main,main_card,Women's Bantamweight,True,Julianna Pena,DEC,5,YGvGAIEeoVc
mma_joey,UFC 307: Pereira vs. Rountree Jr.,2024-10-05,PPV,Alex Pereira,Khalil Rountree Jr.,Alex Pereira,high,True,False,False,main_event,main_card,Light Heavyweight,True,Alex Pereira,KO/TKO,4,YGvGAIEeoVc
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Chris Duncan,Bolaji Oki,Bolaji Oki,medium,False,False,False,early_prelim,early_prelim,Lightweight,False,Chris Duncan,SUB,1,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Jacqueline Cavalcanti,Nora Cornolle,Jacqueline Cavalcanti,medium,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Jacqueline Cavalcanti,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Daniel Barez,Victor Altamirano,Daniel Barez,medium,True,False,False,early_prelim,early_prelim,Flyweight,False,Daniel Barez,DEC,3,LMLjlC85O3g
